"","Provider Name","DRG_num","Discharge_Year","Variable","YoY_Change"
"1892","STATEN ISLAND UNIVERSITY HOSPITAL","392",2016,"Non_Medicare_Payments",-11.2
"1893","STATEN ISLAND UNIVERSITY HOSPITAL","392",2017,"Discharges",15.8
"1894","STATEN ISLAND UNIVERSITY HOSPITAL","392",2017,"Medicare_Payments",-2.7
"1895","STATEN ISLAND UNIVERSITY HOSPITAL","392",2017,"Total_Payments",4
"1896","STATEN ISLAND UNIVERSITY HOSPITAL","392",2017,"Non_Medicare_Payments",33.1
"1897","STATEN ISLAND UNIVERSITY HOSPITAL","470",2015,"Discharges",23.8
"1898","STATEN ISLAND UNIVERSITY HOSPITAL","470",2015,"Medicare_Payments",2
"1899","STATEN ISLAND UNIVERSITY HOSPITAL","470",2015,"Total_Payments",-2.9
"1900","STATEN ISLAND UNIVERSITY HOSPITAL","470",2015,"Non_Medicare_Payments",-31.3
"1901","STATEN ISLAND UNIVERSITY HOSPITAL","470",2016,"Discharges",23.2
"1902","STATEN ISLAND UNIVERSITY HOSPITAL","470",2016,"Medicare_Payments",-3.8
"1903","STATEN ISLAND UNIVERSITY HOSPITAL","470",2016,"Total_Payments",-0.6
"1904","STATEN ISLAND UNIVERSITY HOSPITAL","470",2016,"Non_Medicare_Payments",26.7
"1905","STATEN ISLAND UNIVERSITY HOSPITAL","470",2017,"Discharges",0
"1906","STATEN ISLAND UNIVERSITY HOSPITAL","470",2017,"Medicare_Payments",-2.1
"1907","STATEN ISLAND UNIVERSITY HOSPITAL","470",2017,"Total_Payments",-1.1
"1908","STATEN ISLAND UNIVERSITY HOSPITAL","470",2017,"Non_Medicare_Payments",4.8
"1909","STATEN ISLAND UNIVERSITY HOSPITAL","871",2015,"Discharges",13
"1910","STATEN ISLAND UNIVERSITY HOSPITAL","871",2015,"Medicare_Payments",-4.6
"1911","STATEN ISLAND UNIVERSITY HOSPITAL","871",2015,"Total_Payments",-3.1
"1912","STATEN ISLAND UNIVERSITY HOSPITAL","871",2015,"Non_Medicare_Payments",9.1
"1913","STATEN ISLAND UNIVERSITY HOSPITAL","871",2016,"Discharges",-3.1
"1914","STATEN ISLAND UNIVERSITY HOSPITAL","871",2016,"Medicare_Payments",-0.3
"1915","STATEN ISLAND UNIVERSITY HOSPITAL","871",2016,"Total_Payments",-0.7
"1916","STATEN ISLAND UNIVERSITY HOSPITAL","871",2016,"Non_Medicare_Payments",-3.8
"1917","STATEN ISLAND UNIVERSITY HOSPITAL","871",2017,"Discharges",-5.4
"1918","STATEN ISLAND UNIVERSITY HOSPITAL","871",2017,"Medicare_Payments",-3.4
"1919","STATEN ISLAND UNIVERSITY HOSPITAL","871",2017,"Total_Payments",-4.2
"1920","STATEN ISLAND UNIVERSITY HOSPITAL","871",2017,"Non_Medicare_Payments",-9.7
"1921","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","291",2015,"Discharges",8.2
"1922","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","291",2015,"Medicare_Payments",-13.6
"1923","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","291",2015,"Total_Payments",-9.2
"1924","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","291",2015,"Non_Medicare_Payments",17.5
"1925","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","291",2016,"Discharges",-3.8
"1926","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","291",2016,"Medicare_Payments",16.4
"1927","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","291",2016,"Total_Payments",26.1
"1928","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","291",2016,"Non_Medicare_Payments",69.1
"1929","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","291",2017,"Discharges",62.7
"1930","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","291",2017,"Medicare_Payments",-2.1
"1931","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","291",2017,"Total_Payments",1.7
"1932","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","291",2017,"Non_Medicare_Payments",13
"1933","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","312",2015,"Discharges",8.3
"1934","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","312",2015,"Medicare_Payments",-5
"1935","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","312",2015,"Total_Payments",-3.9
"1936","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","312",2015,"Non_Medicare_Payments",1
"1937","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","312",2016,"Discharges",-20.5
"1938","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","312",2016,"Medicare_Payments",3.4
"1939","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","312",2016,"Total_Payments",16.3
"1940","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","312",2016,"Non_Medicare_Payments",71.4
"1941","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","312",2017,"Discharges",-58.1
"1942","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","312",2017,"Medicare_Payments",6.6
"1943","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","312",2017,"Total_Payments",15.7
"1944","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","312",2017,"Non_Medicare_Payments",39.2
"1945","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","392",2015,"Discharges",-3.3
"1946","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","392",2015,"Medicare_Payments",-9.1
"1947","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","392",2015,"Total_Payments",-3.7
"1948","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","392",2015,"Non_Medicare_Payments",20.2
"1949","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","392",2016,"Discharges",-19
"1950","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","392",2016,"Medicare_Payments",5
"1951","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","392",2016,"Total_Payments",6.3
"1952","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","392",2016,"Non_Medicare_Payments",10.9
"1953","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","392",2017,"Discharges",-38.3
"1954","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","392",2017,"Medicare_Payments",3.6
"1955","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","392",2017,"Total_Payments",8.6
"1956","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","392",2017,"Non_Medicare_Payments",24.6
"1957","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","470",2015,"Discharges",NA
"1958","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","470",2015,"Medicare_Payments",NA
"1959","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","470",2015,"Total_Payments",NA
"1960","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","470",2015,"Non_Medicare_Payments",NA
"1961","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","470",2016,"Discharges",18.2
"1962","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","470",2016,"Medicare_Payments",9.8
"1963","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","470",2016,"Total_Payments",2.4
"1964","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","470",2016,"Non_Medicare_Payments",-26.8
"1965","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","470",2017,"Discharges",NA
"1966","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","470",2017,"Medicare_Payments",NA
"1967","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","470",2017,"Total_Payments",NA
"1968","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","470",2017,"Non_Medicare_Payments",NA
"1969","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","871",2015,"Discharges",0
"1970","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","871",2015,"Medicare_Payments",-1.4
"1971","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","871",2015,"Total_Payments",5.4
"1972","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","871",2015,"Non_Medicare_Payments",40.7
"1973","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","871",2016,"Discharges",-9.2
"1974","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","871",2016,"Medicare_Payments",10.4
"1975","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","871",2016,"Total_Payments",15.4
"1976","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","871",2016,"Non_Medicare_Payments",33.8
"1977","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","871",2017,"Discharges",14.1
"1978","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","871",2017,"Medicare_Payments",-3.8
"1979","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","871",2017,"Total_Payments",1.7
"1980","UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )","871",2017,"Non_Medicare_Payments",18.4
"1981","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","291",2015,"Discharges",-10.5
"1982","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","291",2015,"Medicare_Payments",4.5
"1983","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","291",2015,"Total_Payments",2.9
"1984","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","291",2015,"Non_Medicare_Payments",-14.4
"1985","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","291",2016,"Discharges",88.2
"1986","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","291",2016,"Medicare_Payments",-7.4
"1987","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","291",2016,"Total_Payments",-8
"1988","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","291",2016,"Non_Medicare_Payments",-15.8
"1989","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","291",2017,"Discharges",78.1
"1990","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","291",2017,"Medicare_Payments",-1.1
"1991","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","291",2017,"Total_Payments",-1
"1992","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","291",2017,"Non_Medicare_Payments",-0.8
"1993","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","312",2015,"Discharges",NA
"1994","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","312",2015,"Medicare_Payments",NA
"1995","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","312",2015,"Total_Payments",NA
"1996","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","312",2015,"Non_Medicare_Payments",NA
"1997","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","312",2016,"Discharges",NA
"1998","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","312",2016,"Medicare_Payments",NA
"1999","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","312",2016,"Total_Payments",NA
"2000","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","312",2016,"Non_Medicare_Payments",NA
"2001","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","312",2017,"Discharges",NA
"2002","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","312",2017,"Medicare_Payments",NA
"2003","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","312",2017,"Total_Payments",NA
"2004","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","312",2017,"Non_Medicare_Payments",NA
"2005","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","392",2015,"Discharges",NA
"2006","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","392",2015,"Medicare_Payments",NA
"2007","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","392",2015,"Total_Payments",NA
"2008","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","392",2015,"Non_Medicare_Payments",NA
"2009","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","392",2016,"Discharges",-15.4
"2010","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","392",2016,"Medicare_Payments",-12.6
"2011","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","392",2016,"Total_Payments",-13.3
"2012","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","392",2016,"Non_Medicare_Payments",-19
"2013","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","392",2017,"Discharges",NA
"2014","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","392",2017,"Medicare_Payments",NA
"2015","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","392",2017,"Total_Payments",NA
"2016","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","392",2017,"Non_Medicare_Payments",NA
"2017","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","871",2015,"Discharges",-2.5
"2018","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","871",2015,"Medicare_Payments",-10
"2019","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","871",2015,"Total_Payments",-11.2
"2020","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","871",2015,"Non_Medicare_Payments",-19.7
"2021","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","871",2016,"Discharges",12.8
"2022","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","871",2016,"Medicare_Payments",11.2
"2023","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","871",2016,"Total_Payments",8.7
"2024","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","871",2016,"Non_Medicare_Payments",-11
"2025","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","871",2017,"Discharges",50
"2026","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","871",2017,"Medicare_Payments",-0.1
"2027","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","871",2017,"Total_Payments",0.7
"2028","WOODHULL MEDICAL AND MENTAL HEALTH CENTER","871",2017,"Non_Medicare_Payments",8.4
"2029","WYCKOFF HEIGHTS MEDICAL CENTER","291",2015,"Discharges",15
"2030","WYCKOFF HEIGHTS MEDICAL CENTER","291",2015,"Medicare_Payments",-7.9
"2031","WYCKOFF HEIGHTS MEDICAL CENTER","291",2015,"Total_Payments",-8.9
"2032","WYCKOFF HEIGHTS MEDICAL CENTER","291",2015,"Non_Medicare_Payments",-16
"2033","WYCKOFF HEIGHTS MEDICAL CENTER","291",2016,"Discharges",-8.7
"2034","WYCKOFF HEIGHTS MEDICAL CENTER","291",2016,"Medicare_Payments",-2.6
"2035","WYCKOFF HEIGHTS MEDICAL CENTER","291",2016,"Total_Payments",-5.1
"2036","WYCKOFF HEIGHTS MEDICAL CENTER","291",2016,"Non_Medicare_Payments",-25.4
"2037","WYCKOFF HEIGHTS MEDICAL CENTER","291",2017,"Discharges",0
"2038","WYCKOFF HEIGHTS MEDICAL CENTER","291",2017,"Medicare_Payments",-1.1
"2039","WYCKOFF HEIGHTS MEDICAL CENTER","291",2017,"Total_Payments",3.5
"2040","WYCKOFF HEIGHTS MEDICAL CENTER","291",2017,"Non_Medicare_Payments",53.6
"2041","WYCKOFF HEIGHTS MEDICAL CENTER","312",2015,"Discharges",-28.6
"2042","WYCKOFF HEIGHTS MEDICAL CENTER","312",2015,"Medicare_Payments",-0.4
"2043","WYCKOFF HEIGHTS MEDICAL CENTER","312",2015,"Total_Payments",0.1
"2044","WYCKOFF HEIGHTS MEDICAL CENTER","312",2015,"Non_Medicare_Payments",3.1
"2045","WYCKOFF HEIGHTS MEDICAL CENTER","312",2016,"Discharges",-28.6
"2046","WYCKOFF HEIGHTS MEDICAL CENTER","312",2016,"Medicare_Payments",1.5
"2047","WYCKOFF HEIGHTS MEDICAL CENTER","312",2016,"Total_Payments",0.5
"2048","WYCKOFF HEIGHTS MEDICAL CENTER","312",2016,"Non_Medicare_Payments",-5.3
"2049","WYCKOFF HEIGHTS MEDICAL CENTER","312",2017,"Discharges",84
"2050","WYCKOFF HEIGHTS MEDICAL CENTER","312",2017,"Medicare_Payments",-3.1
"2051","WYCKOFF HEIGHTS MEDICAL CENTER","312",2017,"Total_Payments",-0.2
"2052","WYCKOFF HEIGHTS MEDICAL CENTER","312",2017,"Non_Medicare_Payments",16.8
"2053","WYCKOFF HEIGHTS MEDICAL CENTER","392",2015,"Discharges",-28.3
"2054","WYCKOFF HEIGHTS MEDICAL CENTER","392",2015,"Medicare_Payments",-3.8
"2055","WYCKOFF HEIGHTS MEDICAL CENTER","392",2015,"Total_Payments",-3.7
"2056","WYCKOFF HEIGHTS MEDICAL CENTER","392",2015,"Non_Medicare_Payments",-3.2
"2057","WYCKOFF HEIGHTS MEDICAL CENTER","392",2016,"Discharges",-4.5
"2058","WYCKOFF HEIGHTS MEDICAL CENTER","392",2016,"Medicare_Payments",-4.1
"2059","WYCKOFF HEIGHTS MEDICAL CENTER","392",2016,"Total_Payments",-3
"2060","WYCKOFF HEIGHTS MEDICAL CENTER","392",2016,"Non_Medicare_Payments",3.4
"2061","WYCKOFF HEIGHTS MEDICAL CENTER","392",2017,"Discharges",-25.4
"2062","WYCKOFF HEIGHTS MEDICAL CENTER","392",2017,"Medicare_Payments",2.5
"2063","WYCKOFF HEIGHTS MEDICAL CENTER","392",2017,"Total_Payments",4.2
"2064","WYCKOFF HEIGHTS MEDICAL CENTER","392",2017,"Non_Medicare_Payments",13.1
"2065","WYCKOFF HEIGHTS MEDICAL CENTER","470",2015,"Discharges",NA
"2066","WYCKOFF HEIGHTS MEDICAL CENTER","470",2015,"Medicare_Payments",NA
"2067","WYCKOFF HEIGHTS MEDICAL CENTER","470",2015,"Total_Payments",NA
"2068","WYCKOFF HEIGHTS MEDICAL CENTER","470",2015,"Non_Medicare_Payments",NA
"2069","WYCKOFF HEIGHTS MEDICAL CENTER","470",2016,"Discharges",NA
"2070","WYCKOFF HEIGHTS MEDICAL CENTER","470",2016,"Medicare_Payments",NA
"2071","WYCKOFF HEIGHTS MEDICAL CENTER","470",2016,"Total_Payments",NA
"2072","WYCKOFF HEIGHTS MEDICAL CENTER","470",2016,"Non_Medicare_Payments",NA
"2073","WYCKOFF HEIGHTS MEDICAL CENTER","470",2017,"Discharges",NA
"2074","WYCKOFF HEIGHTS MEDICAL CENTER","470",2017,"Medicare_Payments",NA
"2075","WYCKOFF HEIGHTS MEDICAL CENTER","470",2017,"Total_Payments",NA
"2076","WYCKOFF HEIGHTS MEDICAL CENTER","470",2017,"Non_Medicare_Payments",NA
"2077","WYCKOFF HEIGHTS MEDICAL CENTER","871",2015,"Discharges",-15.4
"2078","WYCKOFF HEIGHTS MEDICAL CENTER","871",2015,"Medicare_Payments",-5.5
"2079","WYCKOFF HEIGHTS MEDICAL CENTER","871",2015,"Total_Payments",-5.4
"2080","WYCKOFF HEIGHTS MEDICAL CENTER","871",2015,"Non_Medicare_Payments",-5
"2081","WYCKOFF HEIGHTS MEDICAL CENTER","871",2016,"Discharges",-8.1
"2082","WYCKOFF HEIGHTS MEDICAL CENTER","871",2016,"Medicare_Payments",-3.8
"2083","WYCKOFF HEIGHTS MEDICAL CENTER","871",2016,"Total_Payments",-2.2
"2084","WYCKOFF HEIGHTS MEDICAL CENTER","871",2016,"Non_Medicare_Payments",10.1
"2085","WYCKOFF HEIGHTS MEDICAL CENTER","871",2017,"Discharges",36.3
"2086","WYCKOFF HEIGHTS MEDICAL CENTER","871",2017,"Medicare_Payments",2.6
"2087","WYCKOFF HEIGHTS MEDICAL CENTER","871",2017,"Total_Payments",4.2
"2088","WYCKOFF HEIGHTS MEDICAL CENTER","871",2017,"Non_Medicare_Payments",14.8
