apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,14,12.142857142857142,13559.738571428572,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,86,10.534883720930232,10990.633837209301,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Major,30 to 49,1,3,9445.02,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Major,50 to 69,9,5.444444444444445,11060.622222222222,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Major,70 or Older,73,5.835616438356165,9674.926712328766,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Minor,30 to 49,1,5,6597.45,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,5,8709.82,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,10,3.9,10662.075,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,12,6,9309.473333333333,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Extreme,18 to 29,2,13,19350.88,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,4,9.25,9171.36,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,5,6,8962.454,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Major,18 to 29,1,3,12746.27,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,8,6.875,9426.9,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,2,4,14984.585,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Minor,0 to 17,1,3,8651.21,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Minor,18 to 29,1,4,9057.44,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,2,9693.25,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,9,8566.93,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,4,4.75,2389.555,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,1,1,14372.9,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,5,4.6,10649.312,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,4,3.75,10431.56,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,5,12198.51,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Self-Pay,Moderate,18 to 29,1,2,22909.97,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Unknown,Blue Cross/Blue Shield,Moderate,30 to 49,1,7,9369.44,Mount Sinai,0.821,696
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,1,35,7621.6,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,2,21562.4,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,23,10682.5,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,4,7451.38,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,4,7.25,12226.6,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,6,9140.42,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,13,9890.93,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,10,12.9,10520.994999999999,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,41,13.121951219512194,10405.254878048781,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,2,9.5,9131.84,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,12,9.25,9417.130833333333,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,27,10.25925925925926,9751.765555555556,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,1,5,7729.01,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,6.333333333333333,8345.06,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,7,3.857142857142857,9818.021428571428,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,2,22.5,13178.974999999999,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,2,9.5,11032.14,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,6,7940.08,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,18 to 29,1,5,8305.48,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,3,9504.45,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,2,9,9137.28,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,1,38137.35,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,11,12.272727272727273,9920.18909090909,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Major,30 to 49,1,5,7566.29,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,1,6,6997.56,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,4,6,9395.057499999999,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Minor,30 to 49,1,9,7346.42,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,7,8603.14,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,3,5.666666666666667,8345.333333333334,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,6,7797.98,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Black/African American,Unknown,Private Health Insurance,Extreme,50 to 69,1,1,21407.48,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,18 to 29,1,27,8407.47,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,2,12.5,7953.855,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,5,8617.62,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,3,11.333333333333334,9284.8,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,23,14.173913043478262,9594.070869565217,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Major,18 to 29,1,9,7287.27,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,6,6.333333333333333,9469.94,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,12,7.916666666666667,8848.194166666666,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Moderate,18 to 29,1,11,7691.86,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,13,8509.29,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,1,26338.73,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,4,7,8372.975,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,4,6148.86,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,8,8660.29,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,10,12555.39,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Other Race,Unknown,Medicare,Major,70 or Older,1,1,12323.55,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,2,26,11347.369999999999,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,18 to 29,1,3,7483.67,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,7.5,10830.779999999999,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,12,6974.16,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,18 to 29,1,3,10192.45,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,18 to 29,2,5.5,7890.280000000001,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,7886.28,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,21,9.333333333333334,12018.929523809524,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,117,11.094017094017094,10897.91752136752,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Major,30 to 49,2,12.5,7591.71,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Major,50 to 69,11,12.090909090909092,8636.374545454546,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Major,70 or Older,85,8.588235294117647,8740.590352941177,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,4,11242.84,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,6,8642.975,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,26,6.884615384615385,8344.04423076923,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,2,10.5,20759.445,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,3,6122,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,7.333333333333333,7345.52,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,4,8049.08,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,3,9563.33,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,1,5,7741.36,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,4.5,8730.85,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,White,Unknown,Medicare,Major,70 or Older,1,12,7271.43,Mount Sinai,9.659,212
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,4,15.5,8898.3,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,0 to 17,1,4,9713.9,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,11.5,9233.295,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,5,9752.09,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,3.5,8285.965,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,18 to 29,1,6,12774.52,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,3,6.666666666666667,11399.573333333334,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,28,15.678571428571429,12878.794285714286,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,43,10.953488372093023,9171.971627906976,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,5,7.2,10364.556,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,43,6.162790697674419,9975.150697674419,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,49,6.408163265306122,9291.652040816327,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,2,2.5,9315.810000000001,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,18 to 29,1,3,9346.4,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,3,1.6666666666666667,11383.003333333332,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,11,5,8530.198181818181,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,9,3.888888888888889,8813.41111111111,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,2,8.5,9015.835,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,2,7.5,13830.465,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,0 to 17,1,8,10584.45,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,18 to 29,3,9,8379.01,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,9,7.111111111111111,9381.972222222223,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,1,2,8446.12,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,2,2.5,9079.075,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,3,12525.33,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,1,6,7661.72,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,18 to 29,1,5,8179.03,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,8,9336.96,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,0 to 17,1,10,7027.8,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,2,3.5,11487.665,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,3,6.333333333333333,12027.64,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,9,15187,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,4,10811.01,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,5,7,9739.722,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,2,19,7458.705,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,2,11805.99,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,0 to 17,1,9,7118.03,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,18 to 29,2,3.5,12140.16,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,3,4.333333333333333,8512.013333333332,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,5,4,9308.392,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,18 to 29,1,11,8587.15,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,30 to 49,3,14.333333333333334,11731.17,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,33,13.93939393939394,11773.86393939394,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,77,10.051948051948052,9770.381428571429,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Major,18 to 29,1,1,15035.83,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,12,8.25,9889.675,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,28,5.285714285714286,9244.252142857144,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,64,5.8125,9385.60984375,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,30 to 49,2,4.5,10392.68,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,3,3.3333333333333335,9126.696666666667,Mount Sinai,1.116,1134
