apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,7,11521.5,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,17,10.117647058823529,9889.411764705883,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,20,6.65,8326.856,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,26,6.3076923076923075,8420.40346153846,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Minor,50 to 69,1,4,10106.81,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Minor,70 or Older,1,5,12520.85,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,5,7.2,8026.902,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,27,4,10605.424444444445,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Minor,70 or Older,4,9.75,440.5825,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,6,8620.28,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,3,10663.17,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,12,9035.165,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,14,9.785714285714286,8653.892857142857,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,12,6.416666666666667,9616.6125,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,39,6.153846153846154,9542.858974358975,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,5,2.6,9287.07,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,2.5,4645.66,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,17,4.352941176470588,10616.254705882353,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,6,12176.74,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,2,10,100.545,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,4,10456.52,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,8,8749.275,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,20,9485.81,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,6,6.5,8566.791666666666,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Major,30 to 49,1,10,8066.72,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Major,50 to 69,5,8.2,9181.914,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Major,70 or Older,44,6.818181818181818,9069.871363636365,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Minor,50 to 69,1,3,10195.49,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Minor,70 or Older,5,5,8454.272,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,2.5,9913.4725,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,16,3.3125,7949.020625,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,3,14430.2,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,2,11522.08,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,2,7.5,163.735,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,4,7964.19,Mount Sinai,0.821,696
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,2,10177.58,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,4,8646.42,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,6,3.8333333333333335,9062.545,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,2,4,8790.775,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,5,12715.65,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,13,8034.6,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,8,10837.37,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,12,5.25,11926.595,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,30,6.7,8306.321666666667,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,5,3.8,8593.52,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,6,3,9995.68,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,9,3.3333333333333335,9928.207777777778,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,29,5.896551724137931,8515.409655172414,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,4.333333333333333,8579.643333333333,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,4,9573.52,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,3,10109.75,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,5,4,11044.458,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,3,7,7639.876666666667,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,3,10045.13,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,3,9546.91,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,3,10727.07,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,5,5.6,7812.162,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,3,6,9214.876666666667,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Minor,50 to 69,3,2,9806.536666666667,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,9,4.777777777777778,8780.206666666667,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,5,2.2,12468.89,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Unknown,Self-Pay,Minor,50 to 69,1,7,10826.38,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,4,8593.31,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,7820.84,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,8,9550.073333333334,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,3,5.666666666666667,9361.056666666667,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,13,9.384615384615385,8973.494615384616,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,1,3,9367.47,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,4,8021.72,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,3.5,6463.815,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,4,3.25,9896.67,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,1,11946.95,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,4,6933.41,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,3,8612.98,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,22,13.136363636363637,9369.536363636364,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Major,50 to 69,10,4.5,8867.202,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Major,70 or Older,86,6.5,8917.672325581396,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Minor,50 to 69,1,3,8798.09,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Minor,70 or Older,5,2.6,9671.006,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,3,9960.4125,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,69,4.057971014492754,9243.965652173913,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,19,8603.86,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,7.333333333333333,5519.593333333333,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,2,6077.8,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,1,11726.02,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,7,7916.72,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,1,6323.3,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Unknown,Medicare,Moderate,50 to 69,1,4,8807.98,Mount Sinai,9.659,212
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,18 to 29,1,7,8828.36,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,4,8045.77,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,6,11144.619999999999,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,3,8947.43,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,6,8.333333333333334,13473.035,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,13,10.153846153846153,8801.172307692308,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,3,4,10251.233333333334,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,33,5.696969696969697,9238.709090909091,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,65,6.492307692307692,8567.548769230769,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,1,4,6841.53,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,1,2,14432.66,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,16,4.9375,8261.445625,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,24,4.166666666666667,9743.71,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,2,3.5,10683.244999999999,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,4,6.75,8212.675,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,3,3.6666666666666665,9687.943333333333,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,4,10981.17,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,1,7,8805.74,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,11,11678.54,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,4,10258.34,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,4,7204.47,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,6,9039.04,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,30 to 49,3,7.666666666666667,10867.046666666667,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,11,11.818181818181818,12275.722727272727,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,18,10.166666666666666,10771.869999999999,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,3,11354.24,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,31,5.483870967741935,9285.336451612904,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,85,6.694117647058824,8786.608,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,2,4.5,7479.54,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,3,2.6666666666666665,9957.71,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,1,14636.96,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,7,4.285714285714286,8482.365714285714,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,48,4.395833333333333,9161.854791666667,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,7,10409.49,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,2,9487.52,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,6,12.833333333333334,8973.833333333334,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,3,10.333333333333334,8239.333333333334,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,2,9661.33,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,5,8094.3949999999995,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Self-Pay,Major,30 to 49,1,4,12059.1,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,2,19776.65,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,3.5,9867.795,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,13,8913.36,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,3,10291.52,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,2,3,9378.285,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,18 to 29,1,2,10557.5,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,7.333333333333333,7904.033333333334,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,2,4,9386.375,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,4,13,9820.9825,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,22,9.227272727272727,8679.442727272728,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Medicare,Major,50 to 69,17,5.470588235294118,9135.051764705882,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Medicare,Major,70 or Older,91,6.714285714285714,8840.236703296703,Mount Sinai,1.116,1134
