apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,3,9742.48,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,2,9,6832.665,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,2,5.5,9378.935,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,6,11.166666666666666,8872.431666666667,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,14,6368.65,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,8,3.75,10664.84,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,39,7.948717948717949,8615.398461538462,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,5,2.6,10536.604,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,23,4.043478260869565,8744.788260869565,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,4,8618.17,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,12,8130.43,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,9,8477.88,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,13,165.3,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,16,5,233.53,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,4,7969.445,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,7,12255.06,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,11,7053.81,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,7598.4,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,12,6575.58,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,8,8.875,9407.50375,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Major,30 to 49,2,14,7435.139999999999,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Major,50 to 69,1,30,11685.54,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Major,70 or Older,33,8.303030303030303,7966.3739393939395,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Minor,70 or Older,3,5.666666666666667,6840.466666666666,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,4.5,8453.0775,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,16,4.8125,8382.894375,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,2,14,590.26,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,White,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,15,6.866666666666666,278.36333333333334,Mount Sinai,0.821,696
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,3,8400.35,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,3,9294.7,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,4,3.25,7710.8925,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,2,9549.67,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,19,7537.173333333333,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,6,3.8333333333333335,10527.94,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,12,5.666666666666667,8199.901666666667,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,4,2.75,9245.095,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,5,8218.93,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,5.5,7761.305,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,15,4,8494.889333333333,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,8,7108.84,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,12,6835.26,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,2,9.5,7431.085,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,2,6,8044.515,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,1,10,7073.62,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Minor,70 or Older,2,1.5,10607.650000000001,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,2,10193.5,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,6,7163.88,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,24,12124.24,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,3,4.666666666666667,8302.67,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,8,5.5,9099.633749999999,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,2,1,13285.65,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,6,7889.86,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,3,9626.48,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,5,4.2,8211.932,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,3,10062.58,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,7,10960.21,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,4,8969.84,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,7,7162.09,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,4,7970.6,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,5,7921.71,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,24,8948.365,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,14,14.714285714285714,8251.32142857143,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Major,50 to 69,2,2.5,9754.645,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Major,70 or Older,53,7.566037735849057,8315.115849056603,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Minor,70 or Older,6,4.666666666666667,8238.003333333334,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,5.333333333333333,9154.14,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,60,5.016666666666667,8758.828166666666,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,2,8.5,5846.835,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,3,7752.33,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,4,8.5,7868.4825,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,3,8141.18,Mount Sinai,9.659,212
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,7,15590.84,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,2,9489.68,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,3,7786.6,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,2,11247.07,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,7,11.285714285714286,8376.32857142857,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,14,10,7815.949285714286,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,3,6.666666666666667,8591.716666666667,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,34,6.235294117647059,7806.530588235294,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,51,7.019607843137255,8008.025294117647,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,4,2.75,8537.5625,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,7,7656.51,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,19,3.5789473684210527,10246.44052631579,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,37,5.621621621621622,7933.918378378378,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,3,6,7336.743333333333,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,11,8567.776666666667,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,11,7083.08,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,2,4,7486.285,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,3,3,9224.536666666667,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,5,3.6,8534.898000000001,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,3,8036.53,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,0 to 17,1,10,10980.41,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,4,6,9169.72,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,7,6912.62,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,7,7988.39,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,4,8176.975,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,30 to 49,2,13.5,10113.34,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,9,25.11111111111111,8532.976666666667,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,19,12.210526315789474,8440.132631578947,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,6,11.166666666666666,8625.615,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,31,7.774193548387097,7765.401612903226,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,81,6.0246913580246915,8195.16037037037,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,5,2.4,9162.374,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,2,3,8413.27,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,7,6868.91,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,21,3.3333333333333335,8843.633333333333,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,40,4.55,7939.90975,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,24,13091.53,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,2,7,8606.67,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,3,7916.01,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,7,7405.22,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,3,8669.18,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,1,4,6915.81,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,6,3.8333333333333335,7860.518333333333,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,7,7274.6,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,1,19698.1,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,1,13202.27,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,1,14,14849.54,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,3,24682.34,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,9,8624.913333333334,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,2,4.5,7744.175,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,7125.15,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,2,3.5,8531.91,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,4,17.75,9895.9625,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,14,10.071428571428571,8870.635714285714,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Medicare,Major,50 to 69,10,6.4,8556.278,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Medicare,Major,70 or Older,75,7.626666666666667,8223.943733333334,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Medicare,Minor,70 or Older,6,3.5,7767.531666666667,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,16,3.875,8519.07125,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,47,4.574468085106383,8005.192340425532,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,3,12.666666666666666,9442.346666666666,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,5,9429.59,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,2,8743.66,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,6,3.8333333333333335,10318.52,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,7,6907.47,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,7,7631.52,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,3,2.6666666666666665,8049.0599999999995,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,2,1.5,8892.29,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,White,Not Span/Hispanic,Self-Pay,Extreme,30 to 49,1,8,9374.54,Mount Sinai,1.116,1134
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,3,3283.84,Mount Sinai,6.396,228
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,18 to 29,1,5,3740.28,Mount Sinai,6.396,228
